,gap_beta1,gap_theta,rho_lambda_lnx
corn,3.58046925442e-15,2.10387263166e-14,.3168473385
wheat,6.47225328887e-15,3.70814490225e-13,.572075518887
rice,8.62331039908e-15,2.21711538018e-13,-.907508545418
other,1.26010313295e-14,5.24025267623e-14,-.99680545558
